stages,freq.dist,size.dist,time,fsc_beads
4.432,9.33006677408403e-19,0,2013-09-23 23:03:09,238
4.467,8.61064890393418e-19,0,2013-09-23 23:03:09,238
4.503,1.05120598563131e-18,0,2013-09-23 23:03:09,238
4.538,1.26703134667627e-18,0,2013-09-23 23:03:09,238
4.574,1.36595603875096e-18,0,2013-09-23 23:03:09,238
4.61,1.15013067770601e-18,0,2013-09-23 23:03:09,238
4.647,7.29085534733245e-19,0,2013-09-23 23:03:09,238
4.684,5.69762549294435e-19,0,2013-09-23 23:03:09,238
4.721,6.36870504017723e-19,0,2013-09-23 23:03:09,238
4.758,8.52695865062678e-19,0,2013-09-23 23:03:09,238
4.796,7.12058889164333e-19,0,2013-09-23 23:03:09,238
4.834,7.61270633219319e-19,0,2013-09-23 23:03:09,238
4.872,7.28367865672561e-19,0,2013-09-23 23:03:09,238
4.91,3.93261022248022e-19,0,2013-09-23 23:03:09,238
4.949,8.24911744337932e-19,0,2013-09-23 23:03:09,238
4.988,5.40326625352347e-19,0,2013-09-23 23:03:09,238
5.028,1.61779784698269e-19,0,2013-09-23 23:03:09,238
5.067,1.15450133678894e-19,0,2013-09-23 23:03:09,238
5.108,4.0321728173882e-19,0,2013-09-23 23:03:09,238
5.148,7.45030006145438e-19,0,2013-09-23 23:03:09,238
5.189,7.94469556427754e-19,0,2013-09-23 23:03:09,238
5.23,4.58785523188349e-19,0,2013-09-23 23:03:09,238
5.271,3.14901949158379e-19,0,2013-09-23 23:03:09,238
5.313,2.84881274647218e-19,0,2013-09-23 23:03:09,238
5.355,3.86619710323167e-19,0,2013-09-23 23:03:09,238
5.397,5.9155089734356e-19,0,2013-09-23 23:03:09,238
5.44,7.3543447137353e-19,0,2013-09-23 23:03:09,238
5.483,6.40048752714994e-19,0,2013-09-23 23:03:09,238
5.526,6.06561234599141e-19,0,2013-09-23 23:03:09,238
5.57,6.09602784427702e-19,0,2013-09-23 23:03:09,238
5.614,3.21835636367762e-19,0,2013-09-23 23:03:09,238
5.658,4.72990864401755e-19,0,2013-09-23 23:03:09,238
5.703,5.69762549294435e-19,0,2013-09-23 23:03:09,238
5.748,5.3643070759443e-19,0,2013-09-23 23:03:09,238
5.794,3.9254713356446e-19,0,2013-09-23 23:03:09,238
5.839,2.4866355953449e-19,0,2013-09-23 23:03:09,238
5.886,3.60202578285395e-19,0,2013-09-23 23:03:09,238
5.932,4.91555372243535e-19,0,2013-09-23 23:03:09,238
5.979,2.03788224183595e-19,0,2013-09-23 23:03:09,238
6.026,3.95345679995679e-19,0,2013-09-23 23:03:09,238
6.074,3.83889513326293e-19,0,2013-09-23 23:03:09,238
6.122,2.84881274647218e-19,0,2013-09-23 23:03:09,238
6.171,2.84881274647218e-19,0,2013-09-23 23:03:09,238
6.219,7.07988241781827e-20,0,2013-09-23 23:03:09,238
6.269,0,0,2013-09-23 23:03:09,238
6.318,2.53235410881652e-20,0,2013-09-23 23:03:09,238
6.368,9.72653281031502e-20,0,2013-09-23 23:03:09,238
6.418,1.69207115118135e-19,0,2013-09-23 23:03:09,238
6.469,8.74647450281947e-20,0,2013-09-23 23:03:09,238
6.52,1.1283765800356e-19,0,2013-09-23 23:03:09,238
6.572,3.85032476163093e-19,0,2013-09-23 23:03:09,238
6.624,4.56974263178078e-19,0,2013-09-23 23:03:09,238
6.676,2.58346421287896e-19,0,2013-09-23 23:03:09,238
6.729,2.50436864450468e-19,0,2013-09-23 23:03:09,238
6.782,5.29379299063477e-19,0,2013-09-23 23:03:09,238
6.836,1.69670363988552e-19,0,2013-09-23 23:03:09,238
6.89,4.3695922004494e-19,0,2013-09-23 23:03:09,238
6.945,6.64722974176841e-19,0,2013-09-23 23:03:09,238
6.999,5.98947833423385e-19,0,2013-09-23 23:03:09,238
7.055,1.67297111333475e-19,0,2013-09-23 23:03:09,238
7.111,4.2433162421801e-19,0,2013-09-23 23:03:09,238
7.167,6.54109796474691e-19,0,2013-09-23 23:03:09,238
7.224,6.63733797567333e-19,0,2013-09-23 23:03:09,238
7.281,4.11937543014885e-19,0,2013-09-23 23:03:09,238
7.338,1.2875551545284e-19,0,2013-09-23 23:03:09,238
7.396,1.98764540758875e-20,0,2013-09-23 23:03:09,238
7.455,1.1441729357862e-19,0,2013-09-23 23:03:09,238
7.514,4.0218444163856e-19,0,2013-09-23 23:03:09,238
7.573,3.61664492538908e-19,0,2013-09-23 23:03:09,238
7.633,1.83125751612679e-19,0,2013-09-23 23:03:09,238
7.693,1.96201436970757e-20,0,2013-09-23 23:03:09,238
7.754,9.15619307120571e-20,0,2013-09-23 23:03:09,238
7.816,3.00590303416314e-19,0,2013-09-23 23:03:09,238
7.877,4.02604027018231e-19,0,2013-09-23 23:03:09,238
7.94,3.93562886306135e-19,0,2013-09-23 23:03:09,238
8.003,2.85650205783657e-19,0,2013-09-23 23:03:09,238
8.066,2.13452108389859e-19,0,2013-09-23 23:03:09,238
8.13,2.14126113959781e-19,0,2013-09-23 23:03:09,238
8.194,2.50097007467273e-19,0,2013-09-23 23:03:09,238
8.259,2.7776151668193e-19,0,2013-09-23 23:03:09,238
8.324,6.19361556369746e-20,0,2013-09-23 23:03:09,238
8.39,1.2824100450665e-19,0,2013-09-23 23:03:09,238
8.456,2.51539944173634e-19,0,2013-09-23 23:03:09,238
8.523,3.00658652850659e-19,0,2013-09-23 23:03:09,238
8.59,5.16484013895614e-19,0,2013-09-23 23:03:09,238
8.658,2.98851173217546e-19,0,2013-09-23 23:03:09,238
8.727,1.26124062230365e-19,0,2013-09-23 23:03:09,238
8.796,2.06210848725889e-19,0,2013-09-23 23:03:09,238
8.865,3.50094422755859e-19,0,2013-09-23 23:03:09,238
8.936,3.22773550901521e-19,0,2013-09-23 23:03:09,238
9.006,2.16782253125854e-19,0,2013-09-23 23:03:09,238
9.078,1.14264452445613e-19,0,2013-09-23 23:03:09,238
9.149,2.40162579721836e-19,0,2013-09-23 23:03:09,238
9.222,9.62676078143472e-20,0,2013-09-23 23:03:09,238
9.295,1.20039998563564e-19,0,2013-09-23 23:03:09,238
9.368,2.84267074832349e-19,0,2013-09-23 23:03:09,238
9.442,1.58368947556132e-19,0,2013-09-23 23:03:09,238
9.517,4.81807941432945e-20,0,2013-09-23 23:03:09,238
9.592,1.09508458361835e-19,0,2013-09-23 23:03:09,238
9.668,2.31736583918889e-19,0,2013-09-23 23:03:09,238
9.744,1.05838456642665e-19,0,2013-09-23 23:03:09,238
9.822,2.92346560161406e-20,0,2013-09-23 23:03:09,238
9.899,1.38798175746244e-19,0,2013-09-23 23:03:09,238
9.978,3.03699257584963e-19,0,2013-09-23 23:03:09,238
10.056,2.85713810831217e-19,0,2013-09-23 23:03:09,238
10.136,3.02034185216964e-19,0,2013-09-23 23:03:09,238
10.216,1.60444116530227e-19,0,2013-09-23 23:03:09,238
10.297,0,0,2013-09-23 23:03:09,238
10.378,0,0,2013-09-23 23:03:09,238
10.46,1.51932220844877e-19,0,2013-09-23 23:03:09,238
10.543,2.13910622331184e-19,0,2013-09-23 23:03:09,238
10.627,1.65062939198162e-19,0,2013-09-23 23:03:09,238
10.711,6.71440574596798e-21,0,2013-09-23 23:03:09,238
10.795,2.04554320037177e-19,0,2013-09-23 23:03:09,238
10.881,1.64832259857228e-19,0,2013-09-23 23:03:09,238
10.967,9.72634284568982e-20,0,2013-09-23 23:03:09,238
11.053,1.23911239835601e-19,0,2013-09-23 23:03:09,238
11.141,3.39840060668701e-20,0,2013-09-23 23:03:09,238
11.229,5.08872502908455e-21,0,2013-09-23 23:03:09,238
11.318,0,0,2013-09-23 23:03:09,238
11.407,9.24001752924873e-21,0,2013-09-23 23:03:09,238
11.498,9.01745279211069e-20,0,2013-09-23 23:03:09,238
11.589,4.25519176724514e-20,0,2013-09-23 23:03:09,238
11.68,1.0022121432289e-19,0,2013-09-23 23:03:09,238
11.773,2.92820276001574e-19,0,2013-09-23 23:03:09,238
11.866,3.82747509770305e-19,0,2013-09-23 23:03:09,238
11.959,3.37624407719905e-19,0,2013-09-23 23:03:09,238
12.054,1.84736953437969e-19,0,2013-09-23 23:03:09,238
12.149,1.74813696754099e-20,0,2013-09-23 23:03:09,238
12.246,1.07408603444141e-19,0,2013-09-23 23:03:09,238
12.342,1.10837000492021e-19,0,2013-09-23 23:03:09,238
12.44,2.58909604758253e-19,0,2013-09-23 23:03:09,238
12.538,4.04546527960874e-19,0,2013-09-23 23:03:09,238
12.638,1.30268464966244e-19,0,2013-09-23 23:03:09,238
12.737,2.63091508956666e-19,0,2013-09-23 23:03:09,238
12.838,2.37453389877277e-19,0,2013-09-23 23:03:09,238
12.94,1.6365133483284e-19,0,2013-09-23 23:03:09,238
13.042,3.16527632239683e-19,0,2013-09-23 23:03:09,238
13.145,2.07561461239447e-19,0,2013-09-23 23:03:09,238
13.249,1.76055486035798e-19,0,2013-09-23 23:03:09,238
13.354,2.75538619558479e-19,0,2013-09-23 23:03:09,238
13.46,5.47568501708909e-19,0,2013-09-23 23:03:09,238
13.566,2.49307896136035e-19,0,2013-09-23 23:03:09,238
13.673,7.39710337128792e-20,0,2013-09-23 23:03:09,238
13.781,1.03709894401822e-19,0,2013-09-23 23:03:09,238
13.89,3.80129335156231e-19,0,2013-09-23 23:03:09,238
14,2.18260314372515e-19,0,2013-09-23 23:03:09,238
14.111,3.21593218925503e-19,0,2013-09-23 23:03:09,238
14.223,3.14013758557767e-19,0,2013-09-23 23:03:09,238
14.335,5.73306399504676e-21,0,2013-09-23 23:03:09,238
14.449,8.21712126984683e-20,0,2013-09-23 23:03:09,238
14.563,2.2226440915667e-19,0,2013-09-23 23:03:09,238
14.678,2.94488076155541e-19,0,2013-09-23 23:03:09,238
14.794,2.58954425402623e-19,0,2013-09-23 23:03:09,238
14.911,2.78626007789533e-19,0,2013-09-23 23:03:09,238
15.029,4.0019372478012e-19,0,2013-09-23 23:03:09,238
15.148,4.67086447180423e-19,0,2013-09-23 23:03:09,238
15.268,4.51235384471904e-19,0,2013-09-23 23:03:09,238
15.388,4.71469012069868e-19,0,2013-09-23 23:03:09,238
15.51,1.74348519864411e-19,0,2013-09-23 23:03:09,238
15.633,1.30621167593652e-19,0,2013-09-23 23:03:09,238
15.756,3.40625711770096e-19,0,2013-09-23 23:03:09,238
15.881,3.71538198378097e-19,0,2013-09-23 23:03:09,238
16.007,1.7342252360326e-19,0,2013-09-23 23:03:09,238
16.133,4.10369979283938e-20,0,2013-09-23 23:03:09,238
16.261,6.30592602101245e-20,0,2013-09-23 23:03:09,238
16.389,3.30873803277627e-19,0,2013-09-23 23:03:09,238
16.519,3.61480552393425e-19,0,2013-09-23 23:03:09,238
16.65,3.57975067304104e-19,0,2013-09-23 23:03:09,238
16.781,2.76474177246529e-19,0,2013-09-23 23:03:09,238
16.914,1.17508828398259e-20,0,2013-09-23 23:03:09,238
17.048,2.33905488826698e-19,0,2013-09-23 23:03:09,238
17.183,3.46220807216289e-19,0,2013-09-23 23:03:09,238
17.319,3.87048989595517e-19,0,2013-09-23 23:03:09,238
17.456,4.37492547287663e-19,0,2013-09-23 23:03:09,238
17.594,2.21266548432681e-19,0,2013-09-23 23:03:09,238
17.733,3.04324634652246e-19,0,2013-09-23 23:03:09,238
17.873,4.02046896458934e-19,0,2013-09-23 23:03:09,238
18.014,2.75974961810361e-19,0,2013-09-23 23:03:09,238
18.157,4.36298358263677e-19,0,2013-09-23 23:03:09,238
18.301,2.7443592524712e-19,0,2013-09-23 23:03:09,238
18.445,1.74512859880183e-19,0,2013-09-23 23:03:09,238
18.591,3.53290778192725e-19,0,2013-09-23 23:03:09,238
18.738,3.99308229847818e-19,0,2013-09-23 23:03:09,238
18.886,2.24324067088674e-19,0,2013-09-23 23:03:09,238
19.036,5.7195304523553e-20,0,2013-09-23 23:03:09,238
19.186,2.55475583066158e-20,0,2013-09-23 23:03:09,238
19.338,2.45658514085851e-19,0,2013-09-23 23:03:09,238
19.491,3.89759436047295e-19,0,2013-09-23 23:03:09,238
19.645,3.64930686308878e-19,0,2013-09-23 23:03:09,238
19.801,1.80939772126312e-19,0,2013-09-23 23:03:09,238
19.957,2.54640156183413e-20,0,2013-09-23 23:03:09,238
20.115,2.94332951584746e-20,0,2013-09-23 23:03:09,238
20.274,9.45178182591583e-20,0,2013-09-23 23:03:09,238
20.434,1.72291856229404e-19,0,2013-09-23 23:03:09,238
20.596,1.87361693450804e-19,0,2013-09-23 23:03:09,238
20.759,1.69616144908276e-19,0,2013-09-23 23:03:09,238
20.923,1.85888167157929e-19,0,2013-09-23 23:03:09,238
21.089,2.52575697443532e-19,0,2013-09-23 23:03:09,238
21.255,3.82566216412746e-19,0,2013-09-23 23:03:09,238
21.423,2.33171678348823e-19,0,2013-09-23 23:03:09,238
21.593,8.91275377201552e-20,0,2013-09-23 23:03:09,238
21.764,2.66542371563362e-20,0,2013-09-23 23:03:09,238
21.936,1.23044990852195e-19,0,2013-09-23 23:03:09,238
22.109,1.8364972136941e-19,0,2013-09-23 23:03:09,238
22.284,1.41216172217751e-19,0,2013-09-23 23:03:09,238
22.46,5.63823276443264e-20,0,2013-09-23 23:03:09,238
22.638,4.98153670210142e-21,0,2013-09-23 23:03:09,238
22.817,2.57108762631221e-19,0,2013-09-23 23:03:09,238
22.998,3.94368788894659e-19,0,2013-09-23 23:03:09,238
23.179,3.31917732879807e-19,0,2013-09-23 23:03:09,238
23.363,2.04753574521699e-20,0,2013-09-23 23:03:09,238
23.548,4.51854263207375e-21,0,2013-09-23 23:03:09,238
23.734,1.31228520655753e-19,0,2013-09-23 23:03:09,238
23.921,1.93425255780974e-19,0,2013-09-23 23:03:09,238
24.111,9.01004054372322e-20,0,2013-09-23 23:03:09,238
24.301,2.04920094686185e-19,0,2013-09-23 23:03:09,238
24.494,1.3289739776324e-19,0,2013-09-23 23:03:09,238
24.687,7.30813492933561e-20,0,2013-09-23 23:03:09,238
24.883,9.33295341066605e-20,0,2013-09-23 23:03:09,238
25.079,1.5745340090073e-20,0,2013-09-23 23:03:09,238
25.278,1.065319415173e-19,0,2013-09-23 23:03:09,238
25.478,1.5828027254652e-19,0,2013-09-23 23:03:09,238
25.679,1.2022680291914e-19,0,2013-09-23 23:03:09,238
25.882,8.20252924802749e-20,0,2013-09-23 23:03:09,238
26.087,8.79944776014142e-20,0,2013-09-23 23:03:09,238
26.293,6.64538810616278e-20,0,2013-09-23 23:03:09,238
26.501,4.07291534380273e-20,0,2013-09-23 23:03:09,238
26.711,1.35125305281374e-19,0,2013-09-23 23:03:09,238
26.922,1.36255618618102e-19,0,2013-09-23 23:03:09,238
27.135,9.51740679187848e-20,0,2013-09-23 23:03:09,238
27.35,4.5383768479439e-20,0,2013-09-23 23:03:09,238
27.566,4.20455272942495e-20,0,2013-09-23 23:03:09,238
27.784,1.27390471252654e-20,0,2013-09-23 23:03:09,238
28.004,1.24342900486382e-19,0,2013-09-23 23:03:09,238
28.225,2.52681490759425e-19,0,2013-09-23 23:03:09,238
28.448,1.73251988149512e-19,0,2013-09-23 23:03:09,238
28.673,5.45932456791966e-20,0,2013-09-23 23:03:09,238
28.9,1.65240227747355e-19,0,2013-09-23 23:03:09,238
29.129,2.98728168650783e-19,0,2013-09-23 23:03:09,238
29.359,1.99054335433515e-19,0,2013-09-23 23:03:09,238
29.591,2.70509657221793e-19,0,2013-09-23 23:03:09,238
29.825,2.73442754750975e-19,0,2013-09-23 23:03:09,238
30.061,2.72186105663794e-19,0,2013-09-23 23:03:09,238
30.299,3.22083141844266e-19,0,2013-09-23 23:03:09,238
30.539,3.66966897812412e-19,0,2013-09-23 23:03:09,238
30.78,3.69067916286655e-19,0,2013-09-23 23:03:09,238
31.024,4.16203075927835e-19,0,2013-09-23 23:03:09,238
31.269,5.4823171972515e-19,0,2013-09-23 23:03:09,238
31.516,5.76739596890153e-19,0,2013-09-23 23:03:09,238
31.765,6.86828842878961e-19,0,2013-09-23 23:03:09,238
32.017,9.23152216002666e-19,0,2013-09-23 23:03:09,238
32.27,1.25032177327192e-18,0,2013-09-23 23:03:09,238
32.525,1.29543605559617e-18,0,2013-09-23 23:03:09,238
32.782,1.48984362832275e-18,0,2013-09-23 23:03:09,238
33.042,1.78875700481607e-18,0,2013-09-23 23:03:09,238
33.303,2.1890635388976e-18,0,2013-09-23 23:03:09,238
33.566,2.74141611150931e-18,0,2013-09-23 23:03:09,238
33.832,3.31202694383332e-18,0,2013-09-23 23:03:09,238
34.099,3.94597800019004e-18,0,2013-09-23 23:03:09,238
34.369,4.73414734699642e-18,0,2013-09-23 23:03:09,238
34.641,5.92119273312064e-18,0,2013-09-23 23:03:09,238
34.915,7.22709068504123e-18,0,2013-09-23 23:03:09,238
35.191,8.70673724833458e-18,0,2013-09-23 23:03:09,238
35.469,1.04590148085497e-17,0,2013-09-23 23:03:09,238
35.75,1.26849491733143e-17,0,2013-09-23 23:03:09,238
36.033,1.56753841348574e-17,0,2013-09-23 23:03:09,238
36.318,1.90212452348799e-17,0,2013-09-23 23:03:09,238
36.605,2.29177712612929e-17,0,2013-09-23 23:03:09,238
36.894,2.77414299134417e-17,0,2013-09-23 23:03:09,238
37.186,3.41941834029468e-17,0,2013-09-23 23:03:09,238
37.48,4.15413438756249e-17,0,2013-09-23 23:03:09,238
37.777,5.01663005254401e-17,0,2013-09-23 23:03:09,238
38.075,6.05270877296864e-17,0,2013-09-23 23:03:09,238
38.377,7.34637842649901e-17,0,2013-09-23 23:03:09,238
38.68,8.90683973758858e-17,0,2013-09-23 23:03:09,238
38.986,1.07670991928522e-16,0,2013-09-23 23:03:09,238
39.294,1.29613820639328e-16,0,2013-09-23 23:03:09,238
39.605,1.57407972642325e-16,0,2013-09-23 23:03:09,238
39.918,1.90823660668947e-16,0,2013-09-23 23:03:09,238
40.234,2.30152026433449e-16,0,2013-09-23 23:03:09,238
40.552,2.76075562690649e-16,0,2013-09-23 23:03:09,238
40.873,3.336583555415e-16,0,2013-09-23 23:03:09,238
41.196,4.03367120518132e-16,0,2013-09-23 23:03:09,238
41.522,4.85600234884371e-16,0,2013-09-23 23:03:09,238
41.851,5.81943645668838e-16,0,2013-09-23 23:03:09,238
42.182,7.00696213064652e-16,0,2013-09-23 23:03:09,238
42.515,8.45367932728209e-16,0,2013-09-23 23:03:09,238
42.851,1.01595398603319e-15,0,2013-09-23 23:03:09,238
43.19,1.21573265175272e-15,0,2013-09-23 23:03:09,238
43.532,1.4583421171643e-15,0,2013-09-23 23:03:09,238
43.876,1.75543296690438e-15,0,2013-09-23 23:03:09,238
44.223,2.10503887113619e-15,0,2013-09-23 23:03:09,238
44.573,2.51409803333026e-15,0,2013-09-23 23:03:09,238
44.925,3.00553387696767e-15,0,2013-09-23 23:03:09,238
45.281,3.60953935573002e-15,0,2013-09-23 23:03:09,238
45.639,4.31984489356627e-15,0,2013-09-23 23:03:09,238
46,5.15019463596917e-15,0,2013-09-23 23:03:09,238
46.364,6.13459848690888e-15,0,2013-09-23 23:03:09,238
46.73,7.35273737460787e-15,0,2013-09-23 23:03:09,238
47.1,8.78175364982285e-15,0,2013-09-23 23:03:09,238
47.472,1.04490973444095e-14,0,2013-09-23 23:03:09,238
47.848,1.24029395144911e-14,0,2013-09-23 23:03:09,238
48.226,1.48339207709193e-14,0,2013-09-23 23:03:09,238
48.608,1.7681184852489e-14,0,2013-09-23 23:03:09,238
48.992,2.09984395458187e-14,0,2013-09-23 23:03:09,238
49.38,2.48410691515243e-14,0,2013-09-23 23:03:09,238
49.77,2.96448136521951e-14,0,2013-09-23 23:03:09,238
50.164,3.52616804057131e-14,0,2013-09-23 23:03:09,238
50.561,4.17958027767731e-14,0,2013-09-23 23:03:09,238
50.96,4.9354079557723e-14,0,2013-09-23 23:03:09,238
51.364,5.86827943849056e-14,0,2013-09-23 23:03:09,238
51.77,6.96559723856718e-14,0,2013-09-23 23:03:09,238
52.179,8.24002398116711e-14,0,2013-09-23 23:03:09,238
52.592,9.71215143032366e-14,0,2013-09-23 23:03:09,238
53.008,1.15063999808133e-13,0,2013-09-23 23:03:09,238
53.427,1.36291590696835e-13,0,2013-09-23 23:03:09,238
53.85,1.60904989373723e-13,0,2013-09-23 23:03:09,238
54.276,1.89296539547303e-13,0,2013-09-23 23:03:09,238
54.705,2.23479258138511e-13,0,2013-09-23 23:03:09,238
55.137,2.64143947298919e-13,0,2013-09-23 23:03:09,238
55.574,3.11215035304368e-13,0,2013-09-23 23:03:09,238
56.013,3.65430989351768e-13,0,2013-09-23 23:03:09,238
56.456,4.29938360915536e-13,0,2013-09-23 23:03:09,238
56.903,5.07079766276736e-13,0,2013-09-23 23:03:09,238
57.353,5.96219010157387e-13,0,2013-09-23 23:03:09,238
57.806,6.98730529043648e-13,0,2013-09-23 23:03:09,238
58.263,8.19313010320004e-13,0,2013-09-23 23:03:09,238
58.724,9.64225346658626e-13,0,2013-09-23 23:03:09,238
59.189,1.13137893844512e-12,0,2013-09-23 23:03:09,238
59.657,1.32330363391489e-12,0,2013-09-23 23:03:09,238
60.129,1.54657291957497e-12,0,2013-09-23 23:03:09,238
60.604,1.81614541141754e-12,0,2013-09-23 23:03:09,238
61.083,2.12652840069362e-12,0,2013-09-23 23:03:09,238
61.567,2.48232695872623e-12,0,2013-09-23 23:03:09,238
62.054,2.89181555020092e-12,0,2013-09-23 23:03:09,238
62.544,3.38840216856558e-12,0,2013-09-23 23:03:09,238
63.039,3.95911316314577e-12,0,2013-09-23 23:03:09,238
63.538,4.61223755436573e-12,0,2013-09-23 23:03:09,238
64.04,5.35622610141143e-12,0,2013-09-23 23:03:09,238
64.547,6.26202015993156e-12,0,2013-09-23 23:03:09,238
65.057,7.30115600285126e-12,0,2013-09-23 23:03:09,238
65.572,8.48831228147466e-12,0,2013-09-23 23:03:09,238
66.09,9.83857630712774e-12,0,2013-09-23 23:03:09,238
66.613,1.14633635814144e-11,0,2013-09-23 23:03:09,238
67.14,1.3336922075758e-11,0,2013-09-23 23:03:09,238
67.671,1.54736148702433e-11,0,2013-09-23 23:03:09,238
68.206,1.79000709846882e-11,0,2013-09-23 23:03:09,238
68.745,2.07869459308886e-11,0,2013-09-23 23:03:09,238
69.289,2.41319924635904e-11,0,2013-09-23 23:03:09,238
69.837,2.79400222287788e-11,0,2013-09-23 23:03:09,238
70.389,3.22575031654831e-11,0,2013-09-23 23:03:09,238
70.946,3.73381849013915e-11,0,2013-09-23 23:03:09,238
71.507,4.3252138700521e-11,0,2013-09-23 23:03:09,238
72.073,4.99723722265134e-11,0,2013-09-23 23:03:09,238
72.643,5.75790554831035e-11,0,2013-09-23 23:03:09,238
73.217,6.64358659908081e-11,0,2013-09-23 23:03:09,238
73.796,7.67895557054264e-11,0,2013-09-23 23:03:09,238
74.38,8.85330005600822e-11,0,2013-09-23 23:03:09,238
74.968,1.01802958181135e-10,0,2013-09-23 23:03:09,238
75.561,1.17095955395134e-10,0,2013-09-23 23:03:09,238
76.159,1.35045538509218e-10,0,2013-09-23 23:03:09,238
76.761,1.55366066092576e-10,0,2013-09-23 23:03:09,238
77.368,1.7828820273511e-10,0,2013-09-23 23:03:09,238
77.98,2.04443897140189e-10,0,2013-09-23 23:03:09,238
78.597,2.3525845408889e-10,0,2013-09-23 23:03:09,238
79.219,2.70076447393348e-10,0,2013-09-23 23:03:09,238
79.845,3.09282563953487e-10,0,2013-09-23 23:03:09,238
80.477,3.53592052864214e-10,0,2013-09-23 23:03:09,238
81.113,4.05976219154839e-10,0,2013-09-23 23:03:09,238
81.755,4.65051063554208e-10,0,2013-09-23 23:03:09,238
82.401,5.31450945506633e-10,0,2013-09-23 23:03:09,238
83.053,6.05820888176686e-10,0,2013-09-23 23:03:09,238
83.71,6.93984568581696e-10,0,2013-09-23 23:03:09,238
84.372,7.9323493091584e-10,0,2013-09-23 23:03:09,238
85.039,9.04586634595897e-10,0,2013-09-23 23:03:09,238
85.712,1.02909344735705e-09,0,2013-09-23 23:03:09,238
86.39,1.1751585662904e-09,0,2013-09-23 23:03:09,238
87.073,1.34027589803181e-09,0,2013-09-23 23:03:09,238
87.761,1.52517873854756e-09,0,2013-09-23 23:03:09,238
88.456,1.73156882288372e-09,0,2013-09-23 23:03:09,238
89.155,1.97126140346566e-09,0,2013-09-23 23:03:09,238
89.86,2.24327114503834e-09,0,2013-09-23 23:03:09,238
90.571,2.54729544968825e-09,0,2013-09-23 23:03:09,238
91.287,2.88605089571657e-09,0,2013-09-23 23:03:09,238
92.009,3.27564476945631e-09,0,2013-09-23 23:03:09,238
92.737,3.71936320919378e-09,0,2013-09-23 23:03:09,238
93.47,4.21434775569735e-09,0,2013-09-23 23:03:09,238
94.21,4.76488525959586e-09,0,2013-09-23 23:03:09,238
94.955,5.39210135836875e-09,0,2013-09-23 23:03:09,238
95.706,6.1088411413299e-09,0,2013-09-23 23:03:09,238
96.463,6.90682474983275e-09,0,2013-09-23 23:03:09,238
97.226,7.79273930017164e-09,0,2013-09-23 23:03:09,238
97.995,8.7928955171398e-09,0,2013-09-23 23:03:09,238
98.77,9.93932182723411e-09,0,2013-09-23 23:03:09,238
99.551,1.12131634520435e-08,0,2013-09-23 23:03:09,238
100.338,1.26247318221976e-08,0,2013-09-23 23:03:09,238
101.132,1.4204385796478e-08,0,2013-09-23 23:03:09,238
101.932,1.60201554728132e-08,0,2013-09-23 23:03:09,238
102.738,1.80336754503578e-08,0,2013-09-23 23:03:09,238
103.55,2.02606627393609e-08,0,2013-09-23 23:03:09,238
104.369,2.2731802972168e-08,0,2013-09-23 23:03:09,238
105.195,2.55795704410306e-08,0,2013-09-23 23:03:09,238
106.027,2.87310548097644e-08,0,2013-09-23 23:03:09,238
106.865,3.22099359671373e-08,0,2013-09-23 23:03:09,238
107.711,3.60402233929511e-08,0,2013-09-23 23:03:09,238
108.562,4.04614036744271e-08,0,2013-09-23 23:03:09,238
109.421,4.53455931283829e-08,0,2013-09-23 23:03:09,238
110.286,5.07266489902793e-08,0,2013-09-23 23:03:09,238
111.159,5.66403648895016e-08,0,2013-09-23 23:03:09,238
112.038,6.34036997031019e-08,0,2013-09-23 23:03:09,238
112.924,7.08989673834827e-08,0,2013-09-23 23:03:09,238
113.817,7.9140371204585e-08,0,2013-09-23 23:03:09,238
114.717,8.81806409691479e-08,0,2013-09-23 23:03:09,238
115.624,9.84281123216265e-08,0,2013-09-23 23:03:09,238
116.539,1.09817437952374e-07,0,2013-09-23 23:03:09,238
117.461,1.22315426415181e-07,0,2013-09-23 23:03:09,238
118.39,1.35998834575838e-07,0,2013-09-23 23:03:09,238
119.326,1.51376944396737e-07,0,2013-09-23 23:03:09,238
120.27,1.68513508024157e-07,0,2013-09-23 23:03:09,238
121.221,1.87280014060082e-07,0,2013-09-23 23:03:09,238
122.18,2.07786861987052e-07,0,2013-09-23 23:03:09,238
123.146,2.30643729905129e-07,0,2013-09-23 23:03:09,238
124.12,2.56174428820443e-07,0,2013-09-23 23:03:09,238
125.102,2.84076082806406e-07,0,2013-09-23 23:03:09,238
126.091,3.1450557568158e-07,0,2013-09-23 23:03:09,238
127.088,3.48153239430079e-07,0,2013-09-23 23:03:09,238
128.093,3.85816073271785e-07,0,2013-09-23 23:03:09,238
129.107,4.26891135169657e-07,0,2013-09-23 23:03:09,238
130.128,4.71598675845804e-07,0,2013-09-23 23:03:09,238
131.157,5.20657177359784e-07,0,2013-09-23 23:03:09,238
132.194,5.75671072385458e-07,0,2013-09-23 23:03:09,238
133.24,6.35543443962556e-07,0,2013-09-23 23:03:09,238
134.293,7.00579745565153e-07,0,2013-09-23 23:03:09,238
135.356,7.71421830320069e-07,0,2013-09-23 23:03:09,238
136.426,8.50989818324229e-07,0,2013-09-23 23:03:09,238
137.505,9.37401512338366e-07,0,2013-09-23 23:03:09,238
138.593,1.03107533472139e-06,0,2013-09-23 23:03:09,238
