h.time,h.lat,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1379810975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379814575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379818175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379821775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379825375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379828975,NA,NA,NA,NA,0,NA,NA,NA,NA,2.15975,1.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379832575,NA,NA,NA,NA,0,NA,NA,NA,NA,6.118,2.45848747539349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379836175,NA,NA,NA,NA,0,NA,NA,NA,NA,52.542,19.8249792938101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379839775,NA,NA,NA,NA,0,NA,NA,NA,NA,88.5295,33.6257922087594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379843375,NA,NA,NA,NA,0,NA,NA,NA,NA,48.9432,32.0429681084634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379846975,NA,NA,NA,NA,0,NA,NA,NA,NA,91.7685,39.8471884788208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379850575,NA,NA,NA,NA,0,NA,NA,NA,NA,168.7815,46.8282557544054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379854175,NA,NA,NA,NA,0,NA,NA,NA,NA,323.528,180.96655991094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379857775,NA,NA,NA,NA,0,NA,NA,NA,NA,552.40825,75.7196829117106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379861375,NA,NA,NA,NA,0,NA,NA,NA,NA,229.60075,144.168158854802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379864975,NA,NA,NA,NA,0,NA,NA,NA,NA,173.316,121.399298970381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379868575,NA,NA,NA,NA,0,NA,NA,NA,NA,46.0645,43.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379872175,NA,NA,NA,NA,0,NA,NA,NA,NA,2.15975,1.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379875775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379879375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379882975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379886575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379890175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379893775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379897375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379900975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379904575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379908175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379911775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379915375,NA,NA,NA,NA,0,NA,NA,NA,NA,11.87625,11.3575532099421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379918975,NA,NA,NA,NA,0,NA,NA,NA,NA,87.09,36.2359622934638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379922575,NA,NA,NA,NA,0,NA,NA,NA,NA,139.6315,31.2297415561939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379926175,NA,NA,NA,NA,0,NA,NA,NA,NA,169.86125,32.888759927722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379929775,NA,NA,NA,NA,0,NA,NA,NA,NA,205.489,36.7638061050993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379933375,NA,NA,NA,NA,0,NA,NA,NA,NA,155.466,101.461776655054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379936975,NA,NA,NA,NA,0,NA,NA,NA,NA,486.55125,53.0472876992783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379940575,NA,NA,NA,NA,0,NA,NA,NA,NA,378.9485,139.868069142555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379944175,NA,NA,NA,NA,0,NA,NA,NA,NA,134.5935,18.45359254093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379947775,NA,NA,NA,NA,0,NA,NA,NA,NA,181.73725,135.656247047147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379951375,NA,NA,NA,NA,0,NA,NA,NA,NA,100.4055,47.1516101704562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379954975,NA,NA,NA,NA,0,NA,NA,NA,NA,88.88925,40.0199604811982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379958575,NA,NA,NA,NA,0,NA,NA,NA,NA,3.959,5.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379962175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379965775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379969375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379972975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379976575,NA,NA,NA,0.0576349095226398,0.0863011135263771,614.113802852926,330.070757701985,284.664133866469,160.412526759811,1.44,0,0.0514537379733042,-0.000153013991361728,0.000256643702863413,NA,NA,NA,NA,-0.00297381681853933,0.00498785341886273,NA,NA
1379980175,NA,0.0387693784276807,0.0115015070313448,0.0478215993424606,0.0195149916099212,349.762278666086,151.914256941035,359.983062591026,139.204503440722,1.44,0,0.0403701447689067,-0.0110835932043976,0.00535782642419926,0.001565125419726,0.000887699406811432,0.0126487186241235,0.00717403211144886,-0.274549255838542,0.132717542997911,0.313318634266223,0.177706375652493
1379983775,NA,0.036620102960129,0.0120786187654685,0.0228560654143114,0.0158125950121888,339.666105896177,175.977263108527,374.138593767328,207.818254960922,1.44,0,0.0305931152904914,-0.0097770294784153,0.0050534313389282,0.00112032303180889,0.000686917822485987,0.0108973525102242,0.00668163149792526,-0.319582670335443,0.16518197937491,0.356202773295572,0.218403109146651
1379987375,NA,0.0378377707600911,0.0110514387698547,0.0152911912722085,0.00784989981324387,473.949750416995,302.767237977849,361.619484087657,215.774951789977,1.44,0,0.0249165501623047,-0.00567656512818667,0.00178838833022049,0.000942786713173596,0.000405027990380185,0.00661935184136026,0.0028437214233755,-0.227823077079688,0.0717751180870164,0.265660847839779,0.114129821538363
1379990975,NA,0.0368561087523966,0.0116106759912592,0.0204827472922643,0.0110980491456679,473.671552910835,218.288517139873,428.6794560463,317.103799944537,1.44,0,0.0247393832106184,-0.000177166951686313,7.94768212312966e-05,0.000911797398077766,0.000499813618173824,0.00108896434976408,0.000596929990001429,-0.00716133260793141,0.00321256276094969,0.044017441360328,0.0241287337246638
1379994575,NA,0.0373289913074291,0.0133654688282261,0.0347307713244043,0.0172272752059287,526.287427849002,146.510893596002,589.115530610131,287.620096285801,1.44,0,0.0293349996383001,0.00459561642768165,0.00269882222317104,0.00109504594650154,0.000753174207568959,-0.00350057048118011,0.00240769750952036,0.156659842657082,0.0920000769199748,-0.119330851349653,0.0820759345221484
1379998175,NA,0.0319828759987566,0.0166417003274126,0.0406312980959207,0.0153499398030798,547.428507457517,130.782913889403,774.589247224056,279.43599466884,1.44,0,0.0370819212612051,0.00774692162290509,0.00320681282216027,0.00118598648949278,0.000788566724988395,-0.00656093513341231,0.00436238960296161,0.208913706718046,0.0864791443671829,-0.176930830719289,0.117641952050783
1380001775,NA,0.0297841627043667,0.0188719184519911,0.0427529808558205,0.0204828759200105,560.833555747138,135.701242423238,740.34531568158,209.563376283406,3.23925,3.5985,0.0472381371827361,0.0101562159215309,0.0044038254458006,0.00140694836370181,0.00108023426175228,-0.00874926755782912,0.00671755895599296,0.21500034775382,0.0932260607306516,-0.185216185049454,0.142206262918598
1380005375,NA,0.0299671867339521,0.0165768865695845,0.0381008135928138,0.0150676983497845,562.00107990803,130.220903271671,648.529357728207,188.469766545447,32.245,22.545619086643,0.0596979359490715,0.0124597987663355,0.00314484054306873,0.00178897919421734,0.00108775231573984,-0.0106708195721181,0.006488174226918,0.208714063028326,0.0526792173476751,-0.178746876294374,0.10868339288067
1380008975,NA,0.0270899111615157,0.018260273501756,0.0763508542218786,0.031248856680218,580.250456594765,59.274318985612,777.139042035905,168.780331025247,173.45975,139.532530217569,0.0728419112970627,0.0131439753479911,0.00563870709244082,0.00197328090587243,0.00157664584229441,-0.0111706944421187,0.00892535314931302,0.180445228769294,0.0774102023414122,-0.153355317607779,0.122530463443138
1380012575,NA,0.0290839280497447,0.0176125778077293,0.0763473995047282,0.0554386902366845,472.9554341898,191.4872708205,647.538854024832,208.667311478478,445.88525,66.8436036499878,0.081370605377188,0.00852869408012537,0.00581069327234068,0.0023665768321543,0.00215723446665765,-0.00616211724797106,0.00561702943014446,0.104812960903894,0.0714102254174662,-0.075729032854149,0.0690302032792689
1380016175,NA,0.0290561120787209,0.0179388446218929,0.167173600727623,0.140662877561536,177.342175580496,65.7332838137781,450.783064028185,92.6702438819013,402.7005,117.871605646426,0.0794578280269578,-0.00191277735023024,0.00338615807779985,0.00230873555668301,0.00432853702026485,0.00422151290691325,0.00791471108339184,-0.0240728622682876,0.0426157895563295,0.0531289743470085,0.0996089533268717
1380019775,NA,0.030310741392088,0.0163503815080869,0.04244903217037,0.0124418670144088,526.366440556499,125.942981682204,260.633805930069,39.9425453939883,481.51325,135.126553285861,0.0642622073272378,-0.0151956206997199,0.00294203856062034,0.00194783514758065,0.00111634046941092,0.0171434558473006,0.00982523268032801,-0.236462787876868,0.045781785017729,0.266773529268956,0.152892860189126
1380023375,NA,0.0254965929036771,0.017477914496508,0.040501320740318,0.0124037800715868,331.083839347928,103.131613842374,423.143772752453,129.197919885724,265.948,172.813495996889,0.0465951493849426,-0.0176670579422953,0.00470302819329573,0.0011880175551539,0.000873636819533847,0.0188550754974492,0.0138655259075933,-0.379160882098266,0.100933858038355,0.404657475001943,0.297574449070744
1380026975,NA,0.023467510632726,0.0192342835122916,0.0284126182305379,0.0136237987834928,381.242824454467,169.828070167966,451.233406134874,264.61128687736,348.719,242.777552395878,0.0370205302166485,-0.00957461916829411,0.00352352287268837,0.000868779686488351,0.000780546590683866,0.0104433988547825,0.00938276930046699,-0.258629984829021,0.0951775366821682,0.282097495461747,0.25344772874829
1380030575,NA,0.0165928360528983,0.0201939766571632,0.0182651879717779,0.0115279192195908,413.403605966874,117.989275851191,656.510331367586,424.452182453678,334.32425,76.635602106658,0.0437978310578126,0.00677730084116413,0.00178383665895867,0.00072673023021482,0.000904900205325991,-0.00605057061094931,0.00753396839783175,0.154740558549993,0.0407288812225433,-0.138147722497094,0.172016929054934
1380034175,NA,0.0129695984524413,0.0186011385937928,0.0196343097018319,0.0105427109051583,404.406383897652,247.243958320076,514.527178404479,229.30191933001,192.1735,36.9905870413902,0.0724078807108263,0.0286100496530137,0.00416567201681473,0.000939101137611686,0.00135379191696,-0.027670948515402,0.0398899595948072,0.395123422646121,0.0575306441221652,-0.382153824193679,0.550906326814271
1380037775,NA,0.00823406249660499,0.0157152211485653,0.0464107725196596,0.0294247395338548,343.389159551246,119.83183435295,693.267601737644,212.157009451787,93.56775,36.8129434246072,0.121451451860906,0.0490435711500802,0.0118820671534985,0.00100003884492612,0.00192395298623399,-0.0480435323051541,0.0924299070148216,0.403812143853561,0.0978338831808003,-0.395578081356956,0.761044068214828
1380041375,NA,0.00711635328038256,0.0111821102483774,0.218154189224236,0.0633113941346095,371.589726734358,44.7376379013738,751.068080054916,68.1478684161341,18.7135,8.31095712498466,0.176413293667964,0.0549618418070577,0.0197247653884861,0.00125541932109711,0.00202346986331185,-0.0537064224859606,0.086563370134901,0.311551588116166,0.11180997179051,-0.304435234835783,0.490685074435637
1380044975,NA,0.012905737025077,0.0168399820832048,0.339863124559257,0.145662003519583,459.727223562442,38.9615856939834,814.153513131205,61.6454053517822,1.79975,0.7195,0.209670695494816,0.0332574018268518,0.0231045152519888,0.0027059548579211,0.00400010487339504,-0.0305514469689307,0.0451629825057685,0.158617310580124,0.11019429871906,-0.145711573555047,0.215399593153375
1380048575,NA,0.0185182058251152,0.0282443522042407,0.250864122265239,0.124016794658801,505.89549532836,34.1922242380896,805.029640191105,62.8149099004713,1.44,0,0.202950400429153,-0.00672029506566307,0.00410656717819993,0.00375827728743661,0.00617514158049099,0.0104785723530997,0.0172171085029076,-0.0331129923934741,0.0202343388804176,0.0516311982185894,0.0848340701299469
1380052175,NA,0.0161745753746427,0.0208963191954704,0.176645489785838,0.0659443941167818,454.029170179157,60.6700351803953,763.639478796957,120.073637780231,1.44,0,0.163681453576411,-0.0392689468527423,0.015820771695428,0.00264747800830274,0.00358279342793747,0.041916424861045,0.0567248872488515,-0.23991079010311,0.096655860207415,0.256085365477753,0.346556595200145
1380055775,NA,0.00526073063665838,0.0101454653970033,0.0375091009613979,0.0147528205640217,517.317715430795,134.84418349991,412.480892905005,131.319439501523,1.44,0,0.113378442860249,-0.0503030107161618,0.00654543555374391,0.000596453447891533,0.001152892337817,0.0508994641640533,0.0983842116114304,-0.443673501303644,0.0577308647801052,0.448934231940303,0.867750598168821
1380059375,NA,NA,NA,0.0242072471478636,0.00952984539414107,409.116192362058,137.061120220665,384.189751451843,53.5215490867439,1.44,0,0.0745662953665884,-0.0388121474936604,0.00496033446761412,NA,NA,NA,NA,-0.520505240375015,0.0665224743059549,NA,NA
1380062975,NA,NA,NA,0.0648471896652215,0,229.439152994158,NA,418.107221369485,NA,1.44,0,0.0554156899373733,-0.0191506054292152,0,NA,NA,NA,NA,-0.345580925742471,0,NA,NA
1380066575,NA,NA,NA,0.0169795585031351,0.0135830532739649,442.036893504146,392.487578746011,334.139893270128,58.7926510576858,1.44,0,0.0528217227260794,-0.0025939672112938,0.000667036079164568,NA,NA,NA,NA,-0.0491079631148246,0.0126280636968933,NA,NA
1380070175,NA,NA,NA,0.153843125093315,0,44.4079716938895,NA,167.485083942478,NA,1.44,0,0.0616484286479642,0.00882670592188479,0,NA,NA,NA,NA,0.143178116871212,0,NA,NA
1380073775,NA,0.00904517556126209,0.0153059598296423,0.0284570776951704,0.0229979260615446,386.22144225101,291.426733061975,375.54893896856,243.703541720642,1.44,0,0.0749885941100741,0.0133401654621098,0.00409123737532716,0.000678284998817844,0.00116647071953849,-0.012661880463292,0.0217750839845611,0.177895926979616,0.0545581287911829,-0.168850751418354,0.290378613480844
1380077375,NA,NA,NA,0.0458894131335766,0.0459311005565368,187.286143549128,104.774495994045,324.484691070215,237.148639133803,1.44,0,0.0980100326450369,0.0230214385349628,0.0107886915223781,NA,NA,NA,NA,0.234888591643874,0.11007741994589,NA,NA
1380080975,NA,NA,NA,0.0915286272513983,0.0598493225355893,290.106360755748,302.549708895135,204.035798633989,91.3651576527763,1.44,0,0.129723141863706,0.0317131092186686,0.0146312221163177,NA,NA,NA,NA,0.244467631318922,0.112788064690031,NA,NA
1380084575,NA,0.0117986901358286,0.0180979057720222,0.241068777595545,0.153524826752072,129.026097377644,65.2308898561586,257.533271728712,83.8351094960168,1.44,0,0.156797883696906,0.0270747418332002,0.0265095736708669,0.00185000964369348,0.00336656462559979,-0.0252247321895067,0.0459028369765036,0.172672877942258,0.169068440503384,-0.16087418780643,0.292751636018474
1380088175,NA,0.0141747830312205,0.0164916142165047,0.272554107703548,0.126346096042903,161.934680963392,59.1167059984485,325.59539815811,105.242722855014,10.07675,11.5755750721077,0.160818801196911,0.0040209175000053,0.00315900395261757,0.00227957161430719,0.00320021658445344,-0.00174134588569811,0.00244461895722215,0.0250027824488132,0.0196432502238939,-0.0108279994175927,0.0152010768581025
1380091775,NA,0.0133432525359056,0.0180547778059789,0.0749015529160983,0.0203170214896098,443.61127128296,89.3687311232841,664.184243377851,114.666058587046,108.2508,43.8564911010902,0.140658351867261,-0.02016044932965,0.00291202247739421,0.00187683991024914,0.00255398387780137,0.0220372892398991,0.0299881098658419,-0.143329202013368,0.0207028053346045,0.156672454549273,0.213198217295633
1380095375,NA,NA,NA,0.0725706919582883,0.0264249645927546,438.758476178096,71.3370204917705,629.004099327985,78.5698156141177,250.83325,51.2777479444057,0.114793590809721,-0.0258647610575397,0.00595395082882679,NA,NA,NA,NA,-0.225315375841953,0.0518665788466875,NA,NA
1380098975,NA,NA,NA,0.0919720792092323,0.0359854664199015,470.061702522235,58.3301816515723,668.964014892852,122.910628890275,405.93925,38.8932839821565,0.0935411178018575,-0.0212524730078638,0.00817587144280586,NA,NA,NA,NA,-0.227199262819177,0.0874040382981559,NA,NA
1380102575,NA,0.0138787913422599,0.0150903861034091,0.0790702958664356,0.0332876190974295,460.692464883402,70.8184218972671,673.178314981058,92.5937134965957,499.50675,82.4505079037317,0.0772755899500727,-0.0162655278517848,0.00700662001931871,0.00107249178876709,0.00125430014893687,0.0173380196405519,0.0202771534898319,-0.210487268518996,0.0906705471138512,0.224366059861256,0.262400500635878
1380106175,NA,0.0150346295889219,0.0169718582053215,0.0893676218841186,0.0195865396699114,450.719624009406,66.9272821092955,673.569423434408,88.0439553295268,399.8215,238.637179927325,0.0644093913853878,-0.0128661985646849,0.00391253982016864,0.000968371341527204,0.00113211608130231,0.0138345699062121,0.0161738977570555,-0.199756561705437,0.0607448655547498,0.214791191294359,0.251110861462429
1380109775,NA,0.0117499933637626,0.0154859597418329,0.0541549557171789,0.0247671686600682,424.669470809769,126.279620902833,495.264398905302,126.254938422284,460.6402,257.780988183186,0.0546395958956114,-0.00976979548977638,0.00442847661487005,0.000642014889172106,0.000894792281059379,0.0104118103789485,0.014511201712083,-0.178804314520216,0.0810488537164629,0.190554307883978,0.265580326395652
1380113375,NA,NA,NA,0.0298939801819726,0,70.9300193171948,NA,667.858016130278,NA,254.4315,103.319636825081,0.0519236838840104,-0.00271591201160108,0,NA,NA,NA,NA,-0.0523058421214491,0,NA,NA
1380116975,NA,NA,NA,NA,0,NA,NA,NA,NA,138.912,32.3702845523483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380120575,NA,NA,NA,0.0501578139509707,0,485.873751300053,NA,440.350838983927,NA,434.00975,56.8253146896991,0.0799177473530052,0.0139970317344974,0,NA,NA,NA,NA,0.175142971343662,0,NA,NA
1380124175,NA,NA,NA,NA,0,NA,NA,NA,NA,270.6265,57.2672590200253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380127775,NA,0.0135923674119236,0.0179420069694408,0.112283110576301,0.0467159160602523,510.090235599936,78.0844313851403,791.895232955551,76.1543185248385,106.1635,51.5196288580058,0.140555149716487,0.0303187011817411,0.0100769406337586,0.00191047723658443,0.00260055453629327,-0.0284082239451567,0.0386694665782517,0.215706797245755,0.071693855786036,-0.202114429833832,0.275119528926912
1380131375,NA,0.00992830189209502,0.0141620537830924,0.211391466719812,0.0826178138694871,548.252956992343,53.9764667858068,824.098936941823,65.7758420966153,5.3985,7.917,0.165237015009193,0.024681865292706,0.0123408290363456,0.00164052296875991,0.00247969040888795,-0.0230413423239461,0.0348275499073216,0.149372495571484,0.0746856207470162,-0.139444193679389,0.210773293776724
1380134975,NA,0.00870666602577656,0.0125578897995286,0.248195876701525,0.0649433659945285,563.879788113939,28.0920175720974,870.269039116948,68.6883795447188,1.44,0,0.170860838333976,0.00562382332478206,0.00213758764168057,0.00148762825625813,0.00221890588256761,-0.00413619506852394,0.00616943616819981,0.0329146419953142,0.012510693863636,-0.0242079759695376,0.0361079591342086
1380138575,NA,0.0143191103740657,0.019282675152884,0.131558015592836,0.053464338596736,509.276635035213,55.8546121009143,783.427094283419,99.3517356434394,1.44,0,0.155078462038195,-0.0157823762957805,0.00544107994784528,0.00222058561456527,0.0030867691867143,0.0180029619103458,0.0250253751667782,-0.101770265763233,0.0350859808404933,0.116089376137298,0.161372345571847
1380142175,NA,0.0135613176658277,0.0181057676148392,0.135999357320786,0.0768322470319405,475.43134264221,75.6599111717507,721.173404083937,176.348567084428,1.44,0,0.12952303217042,-0.0255554298677749,0.0151593200661397,0.00175650298430428,0.00256616675826043,0.0273119328520792,0.0399014261946197,-0.197304135330543,0.11703957058536,0.210865452996371,0.308064330536359
1380145775,NA,0.0140294303713312,0.0187806730595115,0.0488091535095891,0.0229007330788433,320.075011767468,135.800873426492,567.593940831,204.966059341362,1.44,0,0.10538444303493,-0.0241385891354903,0.00524547429176532,0.00147848370578007,0.00200509841848855,0.0256170728412704,0.0347415071532605,-0.229052680266001,0.0497746549747073,0.243082110637332,0.329664475635605
1380149375,NA,0.0151865291351958,0.0200899402512462,0.0865649576064779,0.0285520522916654,218.301758655748,83.2959573314785,410.341987664042,153.300506280743,1.44,0,0.0915800101369363,-0.0138044328979935,0.00430383103660884,0.00139078249214611,0.00189024194135245,0.0151952153901397,0.020652139065976,-0.150736311094007,0.0469953107689492,0.165922840229203,0.22550924634203
1380152975,NA,0.01552111182657,0.0204795919939422,0.0808852569928822,0.0329759705392319,242.956598083478,118.506328065705,518.968769026567,180.257308368386,1.44,0,0.0875556498023916,-0.0040243603345447,0.00151568960005108,0.00135896103163092,0.00186472127323176,0.00538332136617563,0.00738681510249297,-0.0459634568828793,0.0173111570009692,0.0614845687094493,0.08436708675185
1380156575,NA,0.0160187826069585,0.0206377538710809,0.093812027060372,0.048258436215655,414.351622616365,117.000855264597,738.754634299604,224.127693783771,1.44,0,0.089256088519888,0.00170043871749644,0.000919382809035456,0.00142977387834753,0.00199767952202395,-0.000270664839148907,0.000378172810881533,0.0190512349991401,0.0103005052571915,-0.0030324523921816,0.00423694133534957
1380160175,NA,0.01651697007441,0.0196315727375609,0.112603187531348,0,425.996957850893,97.1491702847276,803.363371723292,159.021924155337,1.44,0,0.091482842060636,0.002226753540748,0,0.0015110193646375,0.00179595206815217,-0.000715734176110497,0.000850700066402665,0.0243406685952332,0,-0.00782369852082316,0.00929901222175422
1380163775,NA,0.0184095738223927,0.0191966653850394,NA,0,404.416889999138,100.28521736406,608.548148673552,151.636012662512,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380167375,NA,0.017682599284051,0.0211430459455333,NA,0,476.895543523809,126.101514315554,794.53267613102,478.533850143687,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380170975,NA,0.0157261655573013,0.0213299624051723,NA,0,435.81501457922,121.200522958909,574.483433055068,255.709901156104,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380174575,NA,0.0159499576608428,0.0214721335866486,NA,0,366.441846712687,95.188606354404,583.579538260521,160.194541640749,9.717,11.5382363470333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380178175,NA,0.0181454725417076,0.018328345099757,NA,0,385.193258766924,107.336514933886,616.550652944451,195.066022350842,78.09325,28.2419747229191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380181775,NA,0.0175633406054212,0.0177246797839802,NA,0,436.110814879819,134.768715374642,707.650088342389,265.962629465935,249.0338,57.0830397990506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380185375,NA,0.0221804803849051,0.0192632421804828,NA,0,507.898211535194,119.073467162462,608.403397899621,263.599430022706,241.1165,149.811782136787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380188975,NA,0.0224253224812798,0.0198306483394328,NA,0,544.36766057565,117.011319203797,662.415601489176,188.208444931933,304.81425,208.412499521782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380192575,NA,0.019752446163574,0.0188179466128427,NA,0,527.902005196893,112.974183385817,727.191154205485,176.015741859439,582.638,8.50607363397865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380196175,NA,0.0153839068929072,0.0195052043289687,NA,0,463.490895314531,74.7267425934509,761.043262920493,114.122767159552,598.47225,0.719499999999982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380199775,NA,0.0142730540017714,0.0191588843688038,NA,0,465.511712586428,106.633167510683,738.707645525662,117.771074607289,577.5276,18.8625239376919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380203375,NA,0.0152053790893067,0.0194173187799741,NA,0,432.653262694007,120.677759259861,573.227850376377,206.009227821124,491.9495,35.1301943300442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380206975,NA,0.0132795863522714,0.0200328971234144,NA,0,346.873782722734,67.8496066465189,684.208330506963,207.700036322937,377.14925,44.9865181165424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380210575,NA,0.0129754722158977,0.0195285962355733,NA,0,357.525527744237,90.7185344425761,693.467089058585,186.395730190981,237.51775,42.426364259149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380214175,NA,0.0140210521983751,0.0199914386948668,0.0601635472597059,0,397.25526808605,84.6066949947109,757.07796067351,115.150215942574,79.17275,54.460598934,0.0904425939326568,-6.93498751986173e-05,0,0.00126810033048622,0.00180807757200944,0.00133745020568484,0.00190695772443413,-0.000766783350444979,0,0.0147878355488201,0.0210847305623945
1380217775,NA,0.0167574163733363,0.0194917275216921,0.0957678466139729,0.0490686233671285,462.682823987107,73.3252188076853,754.493083885022,70.0778513668042,2.8795,2.879,0.122900280079316,0.0324576861466593,0.0129589125091581,0.00205949116568874,0.00253273035034031,-0.0303981949809705,0.0373832295600642,0.264097739449512,0.105442497777831,-0.247340323076176,0.304175299974404
1380221375,NA,0.0146295644793414,0.0173826694849082,0.217178691081149,0.085023787979862,475.402858332903,43.1102592605245,792.620208646216,73.2106722685958,1.44,0,0.155397939782333,0.0324976597030174,0.017780635523877,0.00227340418000246,0.0029738593130675,-0.0302242555230149,0.0395366053068279,0.209125421794761,0.114420020939675,-0.19449585731542,0.254421682566751
