h.time,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1379922575,NA,NA,NA,0,NA,NA,NA,NA,139.6315,31.2297415562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379926175,NA,NA,NA,0,NA,NA,NA,NA,169.86125,32.8887599277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379929775,NA,NA,NA,0,NA,NA,NA,NA,205.489,36.7638061051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379933375,NA,NA,NA,0,NA,NA,NA,NA,155.466,101.4617766551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379936975,NA,NA,NA,0,NA,NA,NA,NA,486.55125,53.0472876993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379940575,NA,NA,NA,0,NA,NA,NA,NA,378.9485,139.8680691426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379944175,NA,NA,NA,0,NA,NA,NA,NA,134.5935,18.4535925409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379947775,NA,NA,NA,0,NA,NA,NA,NA,181.73725,135.6562470471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379951375,NA,NA,NA,0,NA,NA,NA,NA,100.4055,47.1516101705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379954975,NA,NA,NA,0,NA,NA,NA,NA,88.88925,40.0199604812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379958575,NA,NA,NA,0,NA,NA,NA,NA,3.959,5.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379962175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379965775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379969375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379972975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379976575,NA,NA,0.0576349095,0.0863011135,614.1138028529,330.070757702,284.6641338665,160.4125267598,1.44,0,0.051525035,-0.000152102,0.0002547611,NA,NA,NA,NA,-0.0029520024,0.0049444138,NA,NA
1379980175,0.0488207512,0.0465640185,0.0478215993,0.0195149916,349.7622786661,151.914256941,359.983062591,139.2045034407,1.44,0,0.0403916074,-0.0111334275,0.0053790567,0.0019719486,0.0021083403,0.0131053762,0.0140118219,-0.27563715,0.133172632,0.3244579012,0.3468993387
1379983775,0.0488102396,0.052581525,0.0228560654,0.015812595,339.6661058962,175.9772631085,374.1385937673,207.8182549609,1.44,0,0.0305687053,-0.0098229021,0.0050811957,0.0014920658,0.0017830513,0.0113149679,0.0135216344,-0.3213385069,0.166222142,0.3701487465,0.4423358554
1379987375,0.0495587877,0.0572997486,0.0152911913,0.0078498998,473.949750417,302.7672379778,361.6194840877,215.77495179,1.44,0,0.0248672104,-0.0057014949,0.0017998064,0.0012323888,0.0014770384,0.0069338837,0.0083103746,-0.2292776224,0.0723766894,0.2788364101,0.3341900641
1379990975,0.0480446887,0.0606328032,0.0204827473,0.0110980491,473.6715529108,218.2885171399,428.6794560463,317.1037999445,1.44,0,0.0246890801,-0.0001781303,8.00718010323304e-05,0.0011861792,0.0015890935,0.0013643095,0.0018277301,-0.0072149438,0.0032432071,0.0552596325,0.0740299003
1379994575,0.0483061719,0.0640364704,0.0347307713,0.0172272752,526.287427849,146.510893596,589.1155306101,287.6200962858,1.44,0,0.0292929027,0.0046038226,0.0027075268,0.001415028,0.0020521229,-0.0031887947,0.004624501,0.1571651224,0.0924294476,-0.1088589506,0.1578710407
1379998175,0.0470080914,0.0668128762,0.0406312981,0.0153499398,547.4285074575,130.7829138894,774.5892472241,279.4359946688,1.44,0,0.0370424997,0.007749597,0.0032113342,0.0017412972,0.0025779593,-0.0060082998,0.0088951801,0.2092082623,0.0866932377,-0.1622001708,0.2401344452
1380001775,0.0468154943,0.0687113366,0.0427529809,0.0204828759,560.8335557471,135.7012424232,740.3453156816,209.5633762834,3.23925,3.5985,0.0472043486,0.0101618489,0.0044094219,0.0022098949,0.0033822541,-0.007951954,0.0121705012,0.2152735751,0.09341135,-0.1684580808,0.2578258486
1380005375,0.0448987759,0.0622908832,0.0381008136,0.0150676983,562.001079908,130.2209032717,648.5293577282,188.4697665454,32.245,22.5456190866,0.0597000021,0.0124956534,0.0031537811,0.002680457,0.0037798016,-0.0098151964,0.0138407351,0.2093074206,0.0528271519,-0.1644086447,0.2318381016
1380008975,0.041188892,0.0587252643,0.0763508542,0.0312488567,580.2504565948,59.2743189856,777.1390420359,168.7803310252,173.45975,139.5325302176,0.072923722,0.01322372,0.0056665529,0.0030036473,0.0044717051,-0.0102200727,0.0152152188,0.181336328,0.0777052071,-0.140147436,0.2086456698
1380012575,0.0416956459,0.0578222901,0.0763473995,0.0554386902,472.9554341898,191.4872708205,647.5388540248,208.6673114785,445.88525,66.84360365,0.0815363675,0.0086126455,0.0058559609,0.0033997115,0.0052508009,-0.005212934,0.0080512944,0.1056294966,0.0718202334,-0.0639338508,0.0987448253
1380016175,0.0415322321,0.0587569279,0.1671736007,0.1406628776,177.3421755805,65.7332838138,450.7830640282,92.6702438819,402.7005,117.8716056464,0.0796436502,-0.0018927173,0.0033428284,0.0033077786,0.0074852039,0.0052004958,0.011768252,-0.023764823,0.0419723151,0.0652970551,0.1477613336
1380019775,0.0423929093,0.0587689503,0.0424490322,0.012441867,526.3664405565,125.9429816822,260.6338059301,39.942545394,481.51325,135.1265532859,0.0643377152,-0.015305935,0.0029599187,0.0027274629,0.0038176714,0.0180333979,0.0252416217,-0.2378998844,0.0460059658,0.2802927937,0.3923300921
1380023375,0.0399512152,0.0601604977,0.0405013207,0.0124037801,331.0838393479,103.1316138424,423.1437727525,129.1979198857,265.948,172.8134959969,0.0465105038,-0.0178272114,0.0047542983,0.0018581511,0.0028416372,0.0196853625,0.0301044714,-0.3832943083,0.1022198839,0.4232455235,0.6472617787
1380026975,0.039036641,0.0610717399,0.0284126182,0.0136237988,381.2428244545,169.828070168,451.2334061349,264.6112868774,348.719,242.7775523959,0.036785793,-0.0097247108,0.0036015943,0.0014359938,0.0023086636,0.0111607046,0.0179431923,-0.2643605039,0.0979072085,0.3033971449,0.4877750575
1380030575,0.0354132887,0.0627136653,0.018265188,0.0115279192,413.4036059669,117.9892758512,656.5103313676,424.4521824537,334.32425,76.6356021067,0.0434722984,0.0066865054,0.0017731175,0.0015394971,0.0027567031,-0.0051470083,0.0092164995,0.1538107167,0.0407872963,-0.1183974281,0.2120085619
1380034175,0.0337762938,0.0632719949,0.0196343097,0.0105427109,404.4063838977,247.2439583201,514.5271784045,229.30191933,192.1735,36.9905870414,0.0721191752,0.0286468768,0.0041877315,0.0024359185,0.0045769973,-0.0262109584,0.0492493848,0.3972158128,0.0580668244,-0.3634395189,0.6828889073
1380037775,0.0316521645,0.0639674763,0.0464107725,0.0294247395,343.3891595512,119.831834353,693.2676017376,212.1570094518,93.56775,36.8129434246,0.1213781603,0.049258985,0.011941463,0.0038418815,0.0078199153,-0.0454171035,0.0924437416,0.4058307106,0.0983823031,-0.3741785461,0.7616175877
1380041375,0.0314323655,0.0636587357,0.2181541892,0.0633113941,371.5897267344,44.7376379014,751.0680800549,68.1478684161,18.7135,8.310957125,0.1766696643,0.0552915041,0.0198142801,0.0055531455,0.0114212734,-0.0497383586,0.1022979493,0.3129654673,0.1121543992,-0.2815331018,0.5790351711
1380044975,0.0319605253,0.0622385086,0.3398631246,0.1456620035,459.7272235624,38.961585694,814.1535131312,61.6454053518,1.79975,0.7195,0.2101390505,0.0334693862,0.0231999614,0.0067161544,0.0138825983,-0.0267532318,0.0553001533,0.159272568,0.1104029037,-0.1273120427,0.2631598133
1380048575,0.0326014874,0.06126081,0.2508641223,0.1240167947,505.8954953284,34.1922242381,805.0296401911,62.8149099005,1.44,0,0.2033499705,-0.0067890801,0.0041404479,0.0066295115,0.0130970733,0.0134185916,0.0265093858,-0.0333861867,0.0203611923,0.0659876741,0.1303633618
1380052175,0.0299363892,0.0546721518,0.1766454898,0.0659443941,454.0291701792,60.6700351804,763.639478797,120.0736377802,1.44,0,0.1638163116,-0.0395336589,0.0159143076,0.0049040689,0.009171181,0.0444377277,0.083103736,-0.2413291965,0.0971472712,0.2712655857,0.5072982977
1380055775,0.0223933966,0.0501576327,0.037509101,0.0147528206,517.3177154308,134.8441834999,412.480892905,131.3194395015,1.44,0,0.113238589,-0.0505777226,0.0065893091,0.0025357966,0.0056893793,0.0531135192,0.1191668746,-0.4466474111,0.0581896081,0.4690408077,1.052352168
1380059375,NA,NA,0.0242072471,0.0095298454,409.1161923621,137.0611202207,384.1897514518,53.5215490867,1.44,0,0.0743075496,-0.0389310394,0.0049928545,NA,NA,NA,NA,-0.5239176852,0.0671917533,NA,NA
1380062975,NA,NA,0.0648471897,0,229.4391529942,NA,418.1072213695,NA,1.44,0,0.0551901105,-0.0191174392,0,NA,NA,NA,NA,-0.3463924786,0,NA,NA
1380066575,NA,NA,0.0169795585,0.0135830533,442.0368935041,392.487578746,334.1398932701,58.7926510577,1.44,0,0.0526812462,-0.0025088642,0.0006468723,NA,NA,NA,NA,-0.0476234794,0.0122789855,NA,NA
1380070175,NA,NA,0.1538431251,0,44.4079716939,NA,167.4850839425,NA,1.44,0,0.0615722827,0.0088910364,0,NA,NA,NA,NA,0.144399981,0,NA,NA
1380073775,0.0117687847,0.0307458125,0.0284570777,0.0229979261,386.221442251,291.426733062,375.5489389686,243.7035417206,1.44,0,0.0748956173,0.0133233347,0.0040911481,0.0008814304,0.0023185783,-0.0124419043,0.0327280854,0.1778920467,0.0546246668,-0.1661232619,0.4369826505
1380077375,NA,NA,0.0458894131,0.0459311006,187.2861435491,104.774495994,324.4846910702,237.1486391338,1.44,0,0.0979488131,0.0230531958,0.0108103265,NA,NA,NA,NA,0.2353596238,0.110367101,NA,NA
1380080975,NA,NA,0.0915286273,0.0598493225,290.1063607557,302.5497088951,204.035798634,91.3651576528,1.44,0,0.1298084941,0.0318596809,0.0146891799,NA,NA,NA,NA,0.2454360261,0.1131603906,NA,NA
1380084575,0.0069428325,0.0135632888,0.2410687776,0.1535248268,129.0260973776,65.2308898562,257.5332717287,83.835109496,1.44,0,0.1570507663,0.0272422723,0.0266306573,0.0010903772,0.0023819255,-0.0261518951,0.0571287318,0.1734615685,0.1695671908,-0.166518736,0.3637596503
1380088175,0.0080422853,0.013192461,0.2725541077,0.126346096,161.9346809634,59.1167059984,325.5953981581,105.242722855,10.07675,11.5755750721,0.1610731633,0.004022397,0.0031551758,0.0012953963,0.0023553982,-0.0027270006,0.0049584611,0.0249724838,0.0195884638,-0.0169301984,0.0307839062
1380091775,0.007633649,0.0137384194,0.0749015529,0.0203170215,443.611271283,89.3687311233,664.1842433779,114.666058587,108.2508,43.8564911011,0.1407428354,-0.0203303279,0.0029347974,0.0010743814,0.0019397941,0.0214047093,0.0386461731,-0.1444501796,0.0208521975,0.1520838286,0.2745871431
1380095375,NA,NA,0.072570692,0.0264249646,438.7584761781,71.3370204918,629.004099328,78.5698156141,250.83325,51.2777479444,0.1147451574,-0.025997678,0.0059870738,NA,NA,NA,NA,-0.226568847,0.0521771367,NA,NA
1380098975,NA,NA,0.0919720792,0.0359854664,470.0617025222,58.3301816516,668.9640148929,122.9106288903,405.93925,38.8932839822,0.0934688588,-0.0212762986,0.0081913649,NA,NA,NA,NA,-0.2276298098,0.0876373691,NA,NA
1380102575,0.0088706985,0.0126190295,0.0790702959,0.0332876191,460.6924648834,70.8184218973,673.1783149811,92.5937134966,499.50675,82.4505079037,0.0772308245,-0.0162380343,0.0069988312,0.0006850914,0.0010183297,0.0169231257,0.0251547774,-0.210253282,0.090622251,0.2191239805,0.3257090366
1380106175,0.0101261207,0.013736646,0.0893676219,0.0195865397,450.7196240094,66.9272821093,673.5694234344,88.0439553295,399.8215,238.6371799273,0.0643748091,-0.0128560155,0.0039115434,0.0006518671,0.0009062631,0.0135078825,0.0187794353,-0.1997056868,0.0607620188,0.2098318076,0.291720248
1380109775,0.0101790877,0.0133710419,0.0541549557,0.0247671687,424.6694708098,126.2796209028,495.2643989053,126.2549384223,460.6402,257.7809881832,0.054559241,-0.0098155681,0.0044557773,0.0005553633,0.0007718475,0.0103709314,0.0144135874,-0.1799066099,0.0816686096,0.1900856975,0.2641823291
1380113375,NA,NA,0.0298939802,0,70.9300193172,NA,667.8580161303,NA,254.4315,103.3196368251,0.0517731799,-0.002786061,0,NA,NA,NA,NA,-0.0538128242,0,NA,NA
1380116975,NA,NA,NA,0,NA,NA,NA,NA,138.912,32.3702845523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380120575,NA,NA,0.050157814,0,485.8737513001,NA,440.3508389839,NA,434.00975,56.8253146897,0.0797462585,0.0139865393,0,NA,NA,NA,NA,0.1753880311,0,NA,NA
1380124175,NA,NA,NA,0,NA,NA,NA,NA,270.6265,57.26725902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380127775,0.0108613441,0.0149867434,0.1122831106,0.0467159161,510.0902355999,78.0844313851,791.8952329556,76.1543185248,106.1635,51.519628858,0.1406242867,0.0304390141,0.0101119548,0.0015273688,0.0021677198,-0.0289116453,0.0410328841,0.2164563094,0.0719075987,-0.2055949653,0.2917908778
1380131375,0.0085111961,0.0126076612,0.2113914667,0.0826178139,548.2529569923,53.9764667858,824.0989369418,65.7758420966,5.3985,7.917,0.1654468377,0.0248225511,0.0123954312,0.0014081505,0.0022012329,-0.0234144006,0.0366015913,0.1500333968,0.0749209318,-0.1415222007,0.2212287151
1380134975,0.0086654431,0.0120623254,0.2481958767,0.064943366,563.8797881139,28.0920175721,870.2690391169,68.6883795447,1.44,0,0.1710921374,0.0056452997,0.0021428499,0.0014825892,0.0021391225,-0.0041627105,0.0060060788,0.0329956698,0.0125245373,-0.0243302267,0.0351043529
1380138575,0.0109465802,0.015252949,0.1315580156,0.0534643386,509.2766350352,55.8546121009,783.4270942834,99.3517356434,1.44,0,0.1551850224,-0.015907115,0.0054803187,0.0016987453,0.0024383082,0.0176058603,0.0252707182,-0.1025041897,0.0353147399,0.1134507699,0.1628425077
1380142175,0.0110719528,0.0156106316,0.1359993573,0.076832247,475.4313426422,75.6599111718,721.1734040839,176.3485670844,1.44,0,0.1294722332,-0.0257127892,0.0152586491,0.0014335105,0.0021928707,0.0271462997,0.0415262584,-0.1985969391,0.1178526755,0.2096688919,0.3207348588
1380145775,0.0113119237,0.0156484702,0.0488091535,0.0229007331,320.0750117675,135.8008734265,567.593940831,204.9660593414,1.44,0,0.105225232,-0.0242470012,0.0052770053,0.0011902998,0.0016668668,0.025437301,0.0356217761,-0.2304295345,0.0501496187,0.2417414582,0.3385288431
1380149375,0.0122104801,0.0162758552,0.0865649576,0.0285520523,218.3017586557,83.2959573315,410.341987664,153.3005062807,1.44,0,0.091422356,-0.013802876,0.0043107666,0.0011163109,0.001528274,0.0149191868,0.020424961,-0.1509792199,0.0471522149,0.1631896999,0.2234131986
1380152975,0.0126377403,0.0174160637,0.080885257,0.0329759705,242.9565980835,118.5063280657,518.9687690266,180.2573083684,1.44,0,0.0874754767,-0.0039468793,0.0014878704,0.0011054924,0.0015794494,0.0050523717,0.0072184717,-0.0451198377,0.0170090006,0.057757578,0.0825199471
1380156575,0.0128967747,0.0168148825,0.0938120271,0.0482584362,414.3516226164,117.0008552646,738.7546342996,224.1276937838,1.44,0,0.0892839233,0.0018084466,0.000977475,0.0011514746,0.001625193,-0.0006569719,0.0009272511,0.0202550078,0.0109479397,-0.0073582332,0.0103854212
1380160175,0.0133975853,0.0167253041,0.1126031875,0,425.9969578509,97.1491702847,803.3633717233,159.0219241553,1.44,0,0.0916072088,0.0023232856,0,0.0012273154,0.0015321584,-0.0010959702,0.0013681894,0.0253613837,0,-0.0119637984,0.0149353905
1380163775,0.0146443593,0.0172819625,NA,0,404.4168899991,100.2852173641,608.5481486736,151.6360126625,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380167375,0.0140556967,0.0179219263,NA,0,476.8955435238,126.1015143156,794.532676131,478.5338501437,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380170975,0.0133911259,0.0178109557,NA,0,435.8150145792,121.2005229589,574.4834330551,255.7099011561,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380174575,0.0133732419,0.0184740145,NA,0,366.4418467127,95.1886063544,583.5795382605,160.1945416407,9.717,11.538236347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380178175,0.0133534028,0.0168043814,NA,0,385.1932587669,107.3365149339,616.5506529445,195.0660223508,78.09325,28.2419747229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380181775,0.0129520428,0.0167549659,NA,0,436.1108148798,134.7687153746,707.6500883424,265.9626294659,249.0338,57.0830397991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380185375,0.0149309351,0.0181161738,NA,0,507.8982115352,119.0734671625,608.4033978996,263.5994300227,241.1165,149.8117821368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380188975,0.0182689001,0.0226323204,NA,0,544.3676605757,117.0113192038,662.4156014892,188.2084449319,304.81425,208.4124995218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380192575,0.0211198942,0.028899591,NA,0,527.9020051969,112.9741833858,727.1911542055,176.0157418594,582.638,8.506073634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380196175,0.0193918929,0.0270759118,NA,0,463.4908953145,74.7267425935,761.0432629205,114.1227671596,598.47225,0.7195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380199775,0.01925594,0.0256938733,NA,0,465.5117125864,106.6331675107,738.7076455257,117.7710746073,577.5276,18.8625239377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380203375,0.0180294792,0.0238211429,NA,0,432.653262694,120.6777592599,573.2278503764,206.0092278211,491.9495,35.13019433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380206975,0.0261792927,0.0552221233,NA,0,346.8737827227,67.8496066465,684.208330507,207.7000363229,377.14925,44.9865181165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380210575,0.0171769429,0.0253318843,NA,0,357.5255277442,90.7185344426,693.4670890586,186.395730191,237.51775,42.4263642591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380214175,0.0166847957,0.0237863392,0.0601635473,0,397.2552680861,84.6066949947,757.0779606735,115.1502159426,79.17275,54.460598934,0.0901910305,-9.44118866170648e-05,0,0.0015048189,0.0021453144,0.0015992308,0.0022799108,-0.0010467991,0,0.0177315948,0.025278687
1380217775,0.0177285189,0.0257857503,0.0957678466,0.0490686234,462.6828239871,73.3252188077,754.493083885,70.0778513668,2.8795,2.879,0.1228006644,0.0326096339,0.01303014,0.0021770739,0.0032838268,-0.03043256,0.0459034749,0.2655493278,0.1061080574,-0.2478208089,0.3738047765
1380221375,0.0173622292,0.0245494543,0.2171786911,0.085023788,475.4028583329,43.1102592605,792.6202086462,73.2106722686,1.44,0,0.1554591338,0.0326584693,0.0178615865,0.0026991171,0.0040919878,-0.0299593522,0.0454197799,0.2100775203,0.1148957035,-0.1927152911,0.2921653991
1380224975,0.015261212,0.0258840145,0.1065966886,0.0482948776,493.8995832404,96.8109479593,736.8620248177,187.6064511239,1.44,0,0.1781586357,0.0226995019,0.0061533344,0.0027189167,0.0046699888,-0.0199805852,0.0343184877,0.1274117409,0.0345385134,-0.1121505289,0.1926288195
1380228575,0.0185917013,0.0321136134,0.2743780467,0.1713174651,488.5634861466,76.5265463829,815.4702315953,73.2160794684,1.44,0,0.1872368295,0.0090781938,0.0083063421,0.0034810512,0.0068043467,-0.0055971426,0.0109406316,0.0484850862,0.0443627575,-0.0298933849,0.0584320488
1380232175,0.019332973,0.0410953281,0.2294594854,0.1621188529,490.7254418,89.1284447769,743.8537071618,164.804068578,1.44,0,0.1731448158,-0.0140920137,0.013194626,0.0033474041,0.0077751518,0.0174394177,0.0405072464,-0.0813885973,0.0762057239,0.1007215703,0.2339500966
1380235775,0.0235477565,0.054029765,0.1153960851,0.0817890547,353.0429566774,150.3110579959,615.6846543314,151.1371378182,1.44,0,0.1405708166,-0.0325739992,0.0189527006,0.0033101274,0.0078353958,0.0358841265,0.0849412439,-0.2317266126,0.134826709,0.2552743691,0.6042594469
1380239375,0.0270439229,0.0647532068,0.0382448934,0.0194809599,405.3850965668,151.0991950646,637.8623080714,217.0769133577,1.44,0,0.1064617436,-0.034109073,0.0062414672,0.0028791432,0.0069138414,0.0369882162,0.0888217938,-0.3203880745,0.0586263856,0.3474319974,0.8343071489
1380242975,0.0286487958,0.0700354613,0.0706529434,0.0306477065,425.8393089983,106.1983566125,635.1058981595,163.4150598173,1.44,0,0.0829571382,-0.0235046054,0.0086835475,0.0023766221,0.0058759117,0.0258812275,0.0639882153,-0.2833343325,0.1046751088,0.3119831283,0.7713406792
1380246575,0.0293170248,0.0742236718,0.0830458356,0.0287263339,430.8812980658,83.8510334823,727.9586898556,122.5223760675,1.44,0,0.0689472469,-0.0140098913,0.0058371122,0.0020213281,0.0051863513,0.0160312195,0.0411331216,-0.2031972554,0.0846605553,0.2325142802,0.596588311
1380250175,0.0312849608,0.0752629054,0.0699294189,0.0517124561,505.9338752979,95.3831312406,811.2342545862,162.0483651265,1.44,0,0.058916082,-0.0100311649,0.0088046618,0.0018431873,0.00472011,0.0118743522,0.0304083303,-0.1702619149,0.1494441162,0.2015468757,0.51612954
1380253775,0.0309949845,0.0754977635,0.053753931,0.0244137806,546.1563853071,108.6505448757,709.258233255,206.4753994038,1.44,0,0.0497011463,-0.0092149357,0.0045264835,0.0015404863,0.0038278647,0.0107554219,0.0267255221,-0.1854069038,0.0910740255,0.2164018882,0.5377244601
1380257375,0.033471454,0.0754982111,0.0434247396,0.0190882095,518.0130221507,115.4195968067,693.8683505736,218.510913969,1.44,0,0.0407942205,-0.0089069258,0.0041676802,0.0013654419,0.0031454622,0.0102723677,0.0236636544,-0.2183379338,0.1021634971,0.2518093878,0.5800736997
1380260975,0.0349261036,0.0758162291,0.0279838373,0.0159721714,585.4699172082,154.0141455957,599.1937632865,179.7857586643,2.0158,1.2875279414,0.0329603664,-0.0078338541,0.0037961854,0.0011511772,0.0025604387,0.0089850313,0.0199844321,-0.2376749718,0.1151742477,0.2726010754,0.6063170517
1380264575,0.0354426678,0.0760821763,0.0199547028,0.009387044,557.7181210571,202.5215322008,572.7482884137,179.7033898426,15.475,12.5700221957,0.0273746849,-0.0055856815,0.0019153842,0.0009702319,0.0021091317,0.0065559133,0.0142515259,-0.2040455067,0.0699691764,0.2394881745,0.5206096781
1380268175,NA,NA,0.029269761,0.01785763,510.844486071,182.9653903542,596.619112961,207.5699600265,23.0325,17.6693372164,0.0241582066,-0.0032164783,0.0023776053,NA,NA,NA,NA,-0.1331422642,0.0984181206,NA,NA
1380271775,NA,NA,0.023916931,0.0144214218,542.2192841735,230.5931168521,439.1786898298,203.7954522034,82.4115,16.1745438782,0.0221701573,-0.0019880493,0.0012932023,NA,NA,NA,NA,-0.0896723142,0.0583307666,NA,NA
1380275375,NA,NA,0.0204867046,0.0142650392,611.5748743684,288.929402188,626.466651209,560.6710160174,82.052,27.6143979112,0.0209014053,-0.0012687519,0.0008659129,NA,NA,NA,NA,-0.060701753,0.041428453,NA,NA
1380278975,NA,NA,NA,0,NA,NA,NA,NA,80.61225,14.5379733199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380282575,NA,NA,NA,0,NA,NA,NA,NA,65.13775,21.233791283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380286175,NA,NA,NA,0,NA,NA,NA,NA,74.85425,28.2819760787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380289775,NA,NA,NA,0,NA,NA,NA,NA,111.5615,24.1588359336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380293375,NA,NA,NA,0,NA,NA,NA,NA,90.329,26.5007547943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380296975,NA,NA,NA,0,NA,NA,NA,NA,47.8635,11.4783211752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380300575,NA,NA,NA,0,NA,NA,NA,NA,8.637,3.32438285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380304175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380307775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380311375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380314975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380318575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380322175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380325775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380329375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380332975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380336575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380340175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380343775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380347375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380350975,NA,NA,NA,0,NA,NA,NA,NA,2.5914,1.8766482888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380354575,NA,NA,NA,0,NA,NA,NA,NA,29.51,15.3472768703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380358175,NA,NA,NA,0,NA,NA,NA,NA,43.54525,14.9307129183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380361775,NA,NA,NA,0,NA,NA,NA,NA,54.34125,14.9767910309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380365375,NA,NA,NA,0,NA,NA,NA,NA,91.7685,18.486116962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380368975,NA,NA,NA,0,NA,NA,NA,NA,67.657,4.0715208461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
